f..;Power12;Power13;Power123;OutlierExclusion;IndependentVariables;Type;SampleSize;Main;Correlation;it;Power2;Power3;Power23;Set;DV
0;2;2;2;TRUE;1;4;150;2;0.1;2;2;2;2;Ma;2
0.125;2;2;1;TRUE;1;4;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0375;2;2;2;TRUE;1;4;150;2;0.1;2;2;2;1;HCI + CCI;2
0.3;2;2;2;TRUE;2;4;150;2;0.1;1;2;2;2;Ma;2
0.0271428571428571;2;2;1;TRUE;2;4;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.233766233766234;2;2;2;TRUE;2;4;150;2;0.1;1;2;2;1;HCI + CCI;2
0.0142857142857143;2;2;2;TRUE;2;4;150;2;0.1;2;2;2;2;Ma;2
0.0294285714285714;2;2;1;TRUE;2;4;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.194805194805195;2;2;2;TRUE;2;4;150;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;2;150;2;0.1;1;2;2;2;Ma;2
0.025;2;2;1;TRUE;1;2;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;2;150;2;0.1;1;2;2;1;HCI + CCI;2
0.383333333333333;2;2;2;TRUE;1;2;150;2;0.1;2;2;2;2;Ma;2
0.0583333333333333;2;2;1;TRUE;1;2;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;2;150;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;2;150;2;0.1;2;2;2;2;Ma;2
0.0862857142857143;2;2;1;TRUE;2;2;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.275324675324675;2;2;2;TRUE;2;2;150;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;2;150;2;0.1;1;2;2;2;Ma;2
0.0395714285714286;2;2;1;TRUE;2;2;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;2;2;150;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;3;150;2;0.1;1;2;2;2;Ma;2
0.120833333333333;2;2;1;TRUE;1;3;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0625;2;2;2;TRUE;1;3;150;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;3;150;2;0.1;2;2;2;2;Ma;2
0.00416666666666667;2;2;1;TRUE;1;3;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0375;2;2;2;TRUE;1;3;150;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;3;150;2;0.1;2;2;2;2;Ma;2
0.101142857142857;2;2;1;TRUE;2;3;150;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.161038961038961;2;2;2;TRUE;2;3;150;2;0.1;2;2;2;1;HCI + CCI;2
0.0285714285714286;2;2;2;TRUE;2;3;150;2;0.1;1;2;2;2;Ma;2
0.111571428571429;2;2;1;TRUE;2;3;150;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0805194805194805;2;2;2;TRUE;2;3;150;2;0.1;1;2;2;1;HCI + CCI;2
0.183333333333333;2;2;2;TRUE;1;1;200;2;0.1;2;2;2;2;Ma;2
0.125;2;2;1;TRUE;1;1;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;1;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;1;200;2;0.1;1;2;2;2;Ma;2
0;2;2;1;TRUE;1;1;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.05;2;2;2;TRUE;1;1;200;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;1;200;2;0.1;1;2;2;2;Ma;2
0.056;2;2;1;TRUE;2;1;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.12987012987013;2;2;2;TRUE;2;1;200;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;1;200;2;0.1;2;2;2;2;Ma;2
0.0654285714285714;2;2;1;TRUE;2;1;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0311688311688312;2;2;2;TRUE;2;1;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;3;200;2;0.1;2;2;2;2;Ma;2
0;2;2;1;TRUE;1;3;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.2625;2;2;2;TRUE;1;3;200;2;0.1;2;2;2;1;HCI + CCI;2
0.0333333333333333;2;2;2;TRUE;1;3;200;2;0.1;1;2;2;2;Ma;2
0.216666666666667;2;2;1;TRUE;1;3;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.575;2;2;2;TRUE;1;3;200;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;3;200;2;0.1;1;2;2;2;Ma;2
0.0722857142857143;2;2;1;TRUE;2;3;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0987012987012987;2;2;2;TRUE;2;3;200;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;3;200;2;0.1;2;2;2;2;Ma;2
0.565;2;2;1;TRUE;2;3;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0103896103896104;2;2;2;TRUE;2;3;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;2;200;2;0.1;1;2;2;2;Ma;2
0.441666666666667;2;2;1;TRUE;1;2;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;2;200;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;2;200;2;0.1;2;2;2;2;Ma;2
0.0166666666666667;2;2;1;TRUE;1;2;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;2;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;2;200;2;0.1;1;2;2;2;Ma;2
0.039;2;2;1;TRUE;2;2;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.122077922077922;2;2;2;TRUE;2;2;200;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;2;200;2;0.1;2;2;2;2;Ma;2
0.0272857142857143;2;2;1;TRUE;2;2;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0493506493506494;2;2;2;TRUE;2;2;200;2;0.1;2;2;2;1;HCI + CCI;2
0.05;2;2;2;TRUE;1;4;200;2;0.1;1;2;2;2;Ma;2
0.05;2;2;1;TRUE;1;4;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;4;200;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;200;2;0.1;2;2;2;2;Ma;2
0.075;2;2;1;TRUE;1;4;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;4;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;4;200;2;0.1;1;2;2;2;Ma;2
0.250142857142857;2;2;1;TRUE;2;4;200;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.012987012987013;2;2;2;TRUE;2;4;200;2;0.1;1;2;2;1;HCI + CCI;2
0.185714285714286;2;2;2;TRUE;2;4;200;2;0.1;2;2;2;2;Ma;2
0.0284285714285714;2;2;1;TRUE;2;4;200;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0207792207792208;2;2;2;TRUE;2;4;200;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;1;250;2;0.1;1;2;2;2;Ma;2
0;2;2;1;TRUE;1;1;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.3375;2;2;2;TRUE;1;1;250;2;0.1;1;2;2;1;HCI + CCI;2
0.216666666666667;2;2;2;TRUE;1;1;250;2;0.1;2;2;2;2;Ma;2
0.208333333333333;2;2;1;TRUE;1;1;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;1;250;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;1;250;2;0.1;2;2;2;2;Ma;2
0.117142857142857;2;2;1;TRUE;2;1;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0753246753246753;2;2;2;TRUE;2;1;250;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;1;250;2;0.1;1;2;2;2;Ma;2
0.00514285714285714;2;2;1;TRUE;2;1;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0103896103896104;2;2;2;TRUE;2;1;250;2;0.1;1;2;2;1;HCI + CCI;2
0.2;2;2;2;TRUE;1;3;250;2;0.1;1;2;2;2;Ma;2
0.195833333333333;2;2;1;TRUE;1;3;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.1625;2;2;2;TRUE;1;3;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;3;250;2;0.1;2;2;2;2;Ma;2
0.133333333333333;2;2;1;TRUE;1;3;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.025;2;2;2;TRUE;1;3;250;2;0.1;2;2;2;1;HCI + CCI;2
0.35;2;2;2;TRUE;2;3;250;2;0.1;1;2;2;2;Ma;2
0.0698571428571429;2;2;1;TRUE;2;3;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.353246753246753;2;2;2;TRUE;2;3;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;3;250;2;0.1;2;2;2;2;Ma;2
0.018;2;2;1;TRUE;2;3;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.327272727272727;2;2;2;TRUE;2;3;250;2;0.1;2;2;2;1;HCI + CCI;2
0.0166666666666667;2;2;2;TRUE;1;2;250;2;0.1;1;2;2;2;Ma;2
0;2;2;1;TRUE;1;2;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;2;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;2;250;2;0.1;2;2;2;2;Ma;2
0;2;2;1;TRUE;1;2;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.5875;2;2;2;TRUE;1;2;250;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;2;250;2;0.1;2;2;2;2;Ma;2
0.197714285714286;2;2;1;TRUE;2;2;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.462337662337662;2;2;2;TRUE;2;2;250;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;2;250;2;0.1;1;2;2;2;Ma;2
0.249857142857143;2;2;1;TRUE;2;2;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0441558441558442;2;2;2;TRUE;2;2;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;250;2;0.1;1;2;2;2;Ma;2
0.104166666666667;2;2;1;TRUE;1;4;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;4;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;250;2;0.1;2;2;2;2;Ma;2
0;2;2;1;TRUE;1;4;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;4;250;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;4;250;2;0.1;1;2;2;2;Ma;2
0;2;2;1;TRUE;2;4;250;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.012987012987013;2;2;2;TRUE;2;4;250;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;4;250;2;0.1;2;2;2;2;Ma;2
0.0138571428571429;2;2;1;TRUE;2;4;250;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.051948051948052;2;2;2;TRUE;2;4;250;2;0.1;2;2;2;1;HCI + CCI;2
0.116666666666667;2;2;2;TRUE;1;1;300;2;0.1;1;2;2;2;Ma;2
0.0208333333333333;2;2;1;TRUE;1;1;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;1;300;2;0.1;1;2;2;1;HCI + CCI;2
0.133333333333333;2;2;2;TRUE;1;1;300;2;0.1;2;2;2;2;Ma;2
0.0416666666666667;2;2;1;TRUE;1;1;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;1;300;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;1;300;2;0.1;1;2;2;2;Ma;2
0.0188571428571429;2;2;1;TRUE;2;1;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0233766233766234;2;2;2;TRUE;2;1;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;1;300;2;0.1;2;2;2;2;Ma;2
0.247714285714286;2;2;1;TRUE;2;1;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0285714285714286;2;2;2;TRUE;2;1;300;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;2;300;2;0.1;1;2;2;2;Ma;2
0;2;2;1;TRUE;1;2;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.025;2;2;2;TRUE;1;2;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;2;300;2;0.1;2;2;2;2;Ma;2
0.3875;2;2;1;TRUE;1;2;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.0125;2;2;2;TRUE;1;2;300;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;2;300;2;0.1;2;2;2;2;Ma;2
0.0427142857142857;2;2;1;TRUE;2;2;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.119480519480519;2;2;2;TRUE;2;2;300;2;0.1;2;2;2;1;HCI + CCI;2
0.242857142857143;2;2;2;TRUE;2;2;300;2;0.1;1;2;2;2;Ma;2
0.207714285714286;2;2;1;TRUE;2;2;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0025974025974026;2;2;2;TRUE;2;2;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;3;300;2;0.1;1;2;2;2;Ma;2
0.00833333333333333;2;2;1;TRUE;1;3;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.075;2;2;2;TRUE;1;3;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;3;300;2;0.1;2;2;2;2;Ma;2
0.0541666666666667;2;2;1;TRUE;1;3;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.1125;2;2;2;TRUE;1;3;300;2;0.1;2;2;2;1;HCI + CCI;2
0.328571428571429;2;2;2;TRUE;2;3;300;2;0.1;1;2;2;2;Ma;2
0.168571428571429;2;2;1;TRUE;2;3;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.194805194805195;2;2;2;TRUE;2;3;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;3;300;2;0.1;2;2;2;2;Ma;2
0.295571428571429;2;2;1;TRUE;2;3;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0.212987012987013;2;2;2;TRUE;2;3;300;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;300;2;0.1;1;2;2;2;Ma;2
0.245833333333333;2;2;1;TRUE;1;4;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.1875;2;2;2;TRUE;1;4;300;2;0.1;1;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;1;4;300;2;0.1;2;2;2;2;Ma;2
0.0125;2;2;1;TRUE;1;4;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;4;300;2;0.1;2;2;2;1;HCI + CCI;2
0;2;2;2;TRUE;2;4;300;2;0.1;1;2;2;2;Ma;2
0.103571428571429;2;2;1;TRUE;2;4;300;2;0.1;1;2;2;2;Ma + HCI + CCI;2
0.0103896103896104;2;2;2;TRUE;2;4;300;2;0.1;1;2;2;1;HCI + CCI;2
0.0857142857142857;2;2;2;TRUE;2;4;300;2;0.1;2;2;2;2;Ma;2
0;2;2;1;TRUE;2;4;300;2;0.1;2;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;2;4;300;2;0.1;2;2;2;1;HCI + CCI;2
0.1625;2;2;2;TRUE;1;1;150;2;0.2;1;2;1;2;CCI;2
0.0928571428571429;2;1;2;TRUE;1;1;150;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;1;150;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;1;150;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;1;150;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;1;150;2;0.2;1;2;2;2;Ma + CCI;2
0.00714285714285714;2;2;2;TRUE;2;1;150;2;0.2;2;2;1;2;CCI;2
0.0412698412698413;2;1;2;TRUE;2;1;150;2;0.2;2;2;2;2;Ma + CCI;2
0.1;2;2;2;TRUE;1;2;150;2;0.2;1;2;1;2;CCI;2
0.371428571428571;2;1;2;TRUE;1;2;150;2;0.2;1;2;2;2;Ma + CCI;2
0.05;2;2;2;TRUE;1;2;150;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;2;150;2;0.2;2;2;2;2;Ma + CCI;2
0.0178571428571429;2;2;2;TRUE;2;2;150;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;2;150;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;2;150;2;0.2;2;2;1;2;CCI;2
0.0253968253968254;2;1;2;TRUE;2;2;150;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;3;150;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;3;150;2;0.2;1;2;2;2;Ma + CCI;2
0.6375;2;2;2;TRUE;1;3;150;2;0.2;2;2;1;2;CCI;2
0.321428571428571;2;1;2;TRUE;1;3;150;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;3;150;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;3;150;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;3;150;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;3;150;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;4;150;2;0.2;1;2;1;2;CCI;2
0.342857142857143;2;1;2;TRUE;1;4;150;2;0.2;1;2;2;2;Ma + CCI;2
0.025;2;2;2;TRUE;1;4;150;2;0.2;2;2;1;2;CCI;2
0.05;2;1;2;TRUE;1;4;150;2;0.2;2;2;2;2;Ma + CCI;2
0.0642857142857143;2;2;2;TRUE;2;4;150;2;0.2;2;2;1;2;CCI;2
0.0484126984126984;2;1;2;TRUE;2;4;150;2;0.2;2;2;2;2;Ma + CCI;2
0.257142857142857;2;2;2;TRUE;2;4;150;2;0.2;1;2;1;2;CCI;2
0.234126984126984;2;1;2;TRUE;2;4;150;2;0.2;1;2;2;2;Ma + CCI;2
0.025;2;2;2;TRUE;1;2;200;2;0.2;1;2;1;2;CCI;2
0.0785714285714286;2;1;2;TRUE;1;2;200;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;200;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;2;200;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;2;200;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;2;200;2;0.2;2;2;2;2;Ma + CCI;2
0.121428571428571;2;2;2;TRUE;2;2;200;2;0.2;1;2;1;2;CCI;2
0.15;2;1;2;TRUE;2;2;200;2;0.2;1;2;2;2;Ma + CCI;2
0.125;2;2;2;TRUE;1;1;200;2;0.2;1;2;1;2;CCI;2
0.0714285714285714;2;1;2;TRUE;1;1;200;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;1;200;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;1;200;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;1;200;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;1;200;2;0.2;2;2;2;2;Ma + CCI;2
0.457142857142857;2;2;2;TRUE;2;1;200;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;1;200;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;3;200;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;3;200;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;3;200;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;3;200;2;0.2;2;2;2;2;Ma + CCI;2
0.00357142857142857;2;2;2;TRUE;2;3;200;2;0.2;2;2;1;2;CCI;2
0.0484126984126984;2;1;2;TRUE;2;3;200;2;0.2;2;2;2;2;Ma + CCI;2
0.00357142857142857;2;2;2;TRUE;2;3;200;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;3;200;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;4;200;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;4;200;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;4;200;2;0.2;2;2;1;2;CCI;2
0.00714285714285714;2;1;2;TRUE;1;4;200;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;4;200;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;4;200;2;0.2;1;2;2;2;Ma + CCI;2
0.371428571428571;2;2;2;TRUE;2;4;200;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;4;200;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;1;250;2;0.2;1;2;1;2;CCI;2
0.0571428571428571;2;1;2;TRUE;1;1;250;2;0.2;1;2;2;2;Ma + CCI;2
0.05;2;2;2;TRUE;1;1;250;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;1;250;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;1;250;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;1;250;2;0.2;1;2;2;2;Ma + CCI;2
0.114285714285714;2;2;2;TRUE;2;1;250;2;0.2;2;2;1;2;CCI;2
0.311111111111111;2;1;2;TRUE;2;1;250;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;250;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;2;250;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;250;2;0.2;2;2;1;2;CCI;2
0.0428571428571429;2;1;2;TRUE;1;2;250;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;2;250;2;0.2;1;2;1;2;CCI;2
0.00952380952380953;2;1;2;TRUE;2;2;250;2;0.2;1;2;2;2;Ma + CCI;2
0.00357142857142857;2;2;2;TRUE;2;2;250;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;2;250;2;0.2;2;2;2;2;Ma + CCI;2
0.0125;2;2;2;TRUE;1;3;250;2;0.2;1;2;1;2;CCI;2
0.05;2;1;2;TRUE;1;3;250;2;0.2;1;2;2;2;Ma + CCI;2
0.075;2;2;2;TRUE;1;3;250;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;3;250;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;3;250;2;0.2;1;2;1;2;CCI;2
0.0515873015873016;2;1;2;TRUE;2;3;250;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;3;250;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;3;250;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;4;250;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;1;4;250;2;0.2;1;2;2;2;Ma + CCI;2
0.25;2;2;2;TRUE;1;4;250;2;0.2;2;2;1;2;CCI;2
0.0571428571428571;2;1;2;TRUE;1;4;250;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;4;250;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;4;250;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;4;250;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;4;250;2;0.2;2;2;2;2;Ma + CCI;2
0.0875;2;2;2;TRUE;1;1;300;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;1;300;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;1;300;2;0.2;1;2;1;2;CCI;2
0.0214285714285714;2;1;2;TRUE;1;1;300;2;0.2;1;2;2;2;Ma + CCI;2
0.328571428571429;2;2;2;TRUE;2;1;300;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;1;300;2;0.2;2;2;2;2;Ma + CCI;2
0.0321428571428571;2;2;2;TRUE;2;1;300;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;1;300;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;300;2;0.2;1;2;1;2;CCI;2
0.0428571428571429;2;1;2;TRUE;1;2;300;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;2;300;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;1;2;300;2;0.2;2;2;2;2;Ma + CCI;2
0.207142857142857;2;2;2;TRUE;2;2;300;2;0.2;1;2;1;2;CCI;2
0.10952380952381;2;1;2;TRUE;2;2;300;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;2;300;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;2;300;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;3;300;2;0.2;1;2;1;2;CCI;2
0.0285714285714286;2;1;2;TRUE;1;3;300;2;0.2;1;2;2;2;Ma + CCI;2
0.15;2;2;2;TRUE;1;3;300;2;0.2;2;2;1;2;CCI;2
0.171428571428571;2;1;2;TRUE;1;3;300;2;0.2;2;2;2;2;Ma + CCI;2
0.225;2;2;2;TRUE;2;3;300;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;3;300;2;0.2;2;2;2;2;Ma + CCI;2
0.139285714285714;2;2;2;TRUE;2;3;300;2;0.2;1;2;1;2;CCI;2
0;2;1;2;TRUE;2;3;300;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;1;4;300;2;0.2;1;2;1;2;CCI;2
0.0142857142857143;2;1;2;TRUE;1;4;300;2;0.2;1;2;2;2;Ma + CCI;2
0.025;2;2;2;TRUE;1;4;300;2;0.2;2;2;1;2;CCI;2
0.0571428571428571;2;1;2;TRUE;1;4;300;2;0.2;2;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;4;300;2;0.2;1;2;1;2;CCI;2
0.0261904761904762;2;1;2;TRUE;2;4;300;2;0.2;1;2;2;2;Ma + CCI;2
0;2;2;2;TRUE;2;4;300;2;0.2;2;2;1;2;CCI;2
0;2;1;2;TRUE;2;4;300;2;0.2;2;2;2;2;Ma + CCI;2
0.3;2;2;2;TRUE;1;2;150;2;0.2;1;2;2;2;Ma;2
0.0791666666666667;2;2;1;TRUE;1;2;150;2;0.2;1;2;2;2;Ma + HCI + CCI;2
0;2;2;2;TRUE;1;2;150;2;0.2;1;2;2;1;HCI + CCI;2
